row_id,default_flag,.pred_class,.pred_No_Default,.pred_Default
502,No_Default,Default,0.48851581981145337,0.5114841801885466
503,Default,Default,0.3445160519538632,0.6554839480461369
504,Default,Default,0.26173993595655975,0.7382600640434402
505,Default,Default,0.30018219990699824,0.6998178000930018
506,Default,Default,0.2853215134746926,0.7146784865253074
507,No_Default,Default,0.47048997102442164,0.5295100289755784
508,No_Default,Default,0.47206175771366365,0.5279382422863362
509,No_Default,No_Default,0.7718672360804462,0.22813276391955395
510,No_Default,No_Default,0.8602581541262133,0.13974184587378674
511,No_Default,No_Default,0.8410503788676655,0.1589496211323345
512,Default,Default,0.09933482339717757,0.9006651766028225
513,No_Default,No_Default,0.7429488484841218,0.2570511515158782
514,Default,Default,0.3169782473171539,0.6830217526828462
515,No_Default,No_Default,0.6826927265860746,0.31730727341392545
516,Default,Default,0.4897261441773035,0.5102738558226965
517,Default,No_Default,0.7540234528720903,0.24597654712790976
518,No_Default,Default,0.4572065763225926,0.5427934236774073
519,Default,Default,0.32947127636386075,0.6705287236361394
520,Default,No_Default,0.7055865568752668,0.2944134431247332
521,Default,No_Default,0.622098783704294,0.37790121629570605
522,No_Default,No_Default,0.6966912178965149,0.3033087821034852
523,No_Default,No_Default,0.6491094018155592,0.35089059818444074
524,No_Default,No_Default,0.8687272209795364,0.1312727790204637
525,No_Default,No_Default,0.5044914887341472,0.4955085112658529
526,No_Default,Default,0.19603194360754347,0.8039680563924565
527,No_Default,No_Default,0.608802572382155,0.391197427617845
528,No_Default,No_Default,0.7687711255991163,0.23122887440088377
529,Default,No_Default,0.8283683386066144,0.17163166139338568
530,Default,No_Default,0.6211820100369739,0.37881798996302607
531,Default,No_Default,0.8542181937129391,0.145781806287061
532,No_Default,No_Default,0.7603543305260759,0.2396456694739241
533,No_Default,No_Default,0.8932700193359309,0.10672998066406919
534,No_Default,Default,0.2109753749816148,0.7890246250183852
535,No_Default,No_Default,0.9265150317091472,0.0734849682908529
536,Default,Default,0.3688702213267672,0.6311297786732328
537,No_Default,No_Default,0.6860094447915519,0.31399055520844815
538,No_Default,No_Default,1,0
539,Default,Default,0.4353608343531959,0.5646391656468042
540,No_Default,No_Default,0.620812407323587,0.37918759267641294
541,No_Default,Default,0.2855236521608477,0.7144763478391524
542,No_Default,No_Default,1,0
543,Default,No_Default,0.7102140272134283,0.28978597278657164
544,No_Default,Default,0.28479048771009524,0.7152095122899048
545,No_Default,No_Default,0.6006337817510519,0.399366218248948
546,No_Default,No_Default,0.9808873040174867,0.01911269598251341
547,No_Default,No_Default,0.8899995675453404,0.11000043245465961
548,No_Default,No_Default,0.9466233392250871,0.05337666077491294
549,Default,Default,0.3615734117074624,0.6384265882925377
550,No_Default,No_Default,0.8714366620349094,0.12856333796509062
551,No_Default,No_Default,0.7676826638759704,0.23231733612402966
552,No_Default,No_Default,0.6453150673004024,0.35468493269959755
553,No_Default,No_Default,0.7362032597567891,0.26379674024321087
554,No_Default,No_Default,0.7623488994811755,0.23765110051882457
555,Default,Default,0.3973789165777086,0.6026210834222915
556,No_Default,No_Default,0.9345303513466434,0.06546964865335651
557,No_Default,Default,0.13652590514533253,0.8634740948546675
558,Default,No_Default,0.5893469007103275,0.41065309928967264
559,No_Default,No_Default,0.6227020942351835,0.3772979057648164
560,Default,Default,0.14865214612761793,0.8513478538723821
561,No_Default,Default,0.4267548005156217,0.5732451994843784
562,Default,Default,0.18198237215860633,0.8180176278413938
563,No_Default,Default,0.3434112304309485,0.6565887695690514
564,Default,Default,0.24892126364977957,0.7510787363502204
565,No_Default,Default,0.08743152268414128,0.9125684773158587
566,No_Default,No_Default,0.7440033802485916,0.2559966197514085
567,Default,No_Default,0.7375743979697315,0.26242560203026855
568,No_Default,No_Default,0.6553242554368143,0.3446757445631857
569,No_Default,Default,0.25971906037713177,0.7402809396228682
570,Default,No_Default,0.5070881199416117,0.4929118800583883
571,No_Default,No_Default,0.9197826786196175,0.0802173213803825
572,No_Default,No_Default,0.9572293310366294,0.04277066896337059
573,No_Default,Default,0.46581260052758944,0.5341873994724107
574,Default,Default,0.33698592391600213,0.6630140760839979
575,No_Default,Default,0.2505372701756785,0.7494627298243216
576,No_Default,No_Default,0.9975251615019127,0.0024748384980873214
577,No_Default,No_Default,0.9108028574366918,0.08919714256330828
578,No_Default,No_Default,0.6577450881981333,0.34225491180186673
579,No_Default,No_Default,0.9744518422617428,0.02554815773825729
580,No_Default,Default,0.2618301600230864,0.7381698399769134
581,No_Default,No_Default,0.7736576427703696,0.22634235722963042
582,Default,Default,0.01911269598251341,0.9808873040174867
583,No_Default,Default,0.26468908591979406,0.735310914080206
584,Default,Default,0.20306164836124418,0.7969383516387559
585,No_Default,No_Default,0.6642516119048335,0.33574838809516655
586,Default,Default,0.33996336181491926,0.6600366381850807
587,No_Default,Default,0.33215843468595074,0.6678415653140494
588,No_Default,Default,0.31440364127857656,0.6855963587214234
589,Default,No_Default,0.8498882336301153,0.15011176636988477
590,Default,Default,0.20815534445908768,0.7918446555409123
591,No_Default,No_Default,0.6976477802160039,0.30235221978399607
592,No_Default,Default,0.3744491351089064,0.6255508648910937
593,Default,Default,0.37173542026991163,0.6282645797300884
594,No_Default,Default,0.43862402301863024,0.5613759769813699
595,Default,No_Default,0.5816798187806673,0.4183201812193327
596,Default,No_Default,0.7071080714933663,0.29289192850663376
597,No_Default,Default,0.43783512064645075,0.5621648793535493
598,No_Default,Default,0.13092662489598986,0.8690733751040102
599,No_Default,No_Default,0.5530486303641646,0.44695136963583537
600,No_Default,No_Default,0.5112051703459821,0.488794829654018
601,Default,No_Default,0.550515340686874,0.44948465931312603
602,Default,No_Default,0.5987819632514769,0.4012180367485231
603,Default,No_Default,0.6348112334971582,0.3651887665028418
604,Default,Default,0.26497644093433426,0.7350235590656657
605,No_Default,No_Default,0.515741550570402,0.4842584494295979
606,Default,No_Default,0.8797663514511964,0.12023364854880371
607,Default,Default,0.31584007882015,0.68415992117985
608,No_Default,No_Default,0.9674321341576729,0.03256786584232712
609,No_Default,Default,0.43394735297798204,0.566052647022018
610,Default,Default,0.30925320725648464,0.6907467927435154
611,No_Default,No_Default,0.6610119939811658,0.33898800601883416
612,Default,No_Default,0.5501470487501795,0.44985295124982055
613,No_Default,No_Default,0.6557782183554736,0.34422178164452644
614,Default,No_Default,0.7877072142193068,0.21229278578069324
615,Default,No_Default,0.8751170188645652,0.12488298113543486
616,No_Default,No_Default,0.6368535573534747,0.36314644264652535
617,No_Default,No_Default,0.6540864461014381,0.345913553898562
618,No_Default,No_Default,0.650828226390703,0.34917177360929696
619,Default,Default,0.45487118519486835,0.5451288148051316
620,Default,Default,0.30053290859394605,0.6994670914060539
621,No_Default,No_Default,0.8619492040192916,0.13805079598070835
622,No_Default,No_Default,0.8420408947442752,0.15795910525572485
623,Default,No_Default,0.9898841814146003,0.01011581858539965
624,No_Default,Default,0.3726660516231901,0.6273339483768099
625,Default,Default,0.4935416414231932,0.5064583585768069
626,Default,Default,0.3619470508014623,0.6380529491985377
627,No_Default,Default,0.08919714256330828,0.9108028574366918
628,Default,Default,0.3174004715382334,0.6825995284617665
629,Default,Default,0.25973980398036534,0.7402601960196347
630,Default,No_Default,0.7651165864099055,0.23488341359009446
631,No_Default,No_Default,0.8244125213832395,0.17558747861676055
632,No_Default,Default,0.4736366674541084,0.5263633325458915
633,Default,No_Default,0.9230756916656304,0.07692430833436963
634,No_Default,No_Default,0.6391583223234004,0.3608416776765997
635,No_Default,No_Default,0.5021036347717036,0.4978963652282964
636,Default,Default,0.17310713507743877,0.8268928649225613
637,No_Default,No_Default,0.9389008796433654,0.06109912035663461
638,No_Default,Default,0.4475346163362842,0.5524653836637158
639,Default,Default,0.33336492745316854,0.6666350725468315
640,Default,Default,0.2745116965186887,0.7254883034813113
641,Default,Default,0.20866305053221806,0.791336949467782
642,No_Default,No_Default,0.5187104492025119,0.4812895507974881
643,Default,Default,0.4062880760341852,0.5937119239658147
644,No_Default,No_Default,0.5299898623360996,0.4700101376639005
645,No_Default,No_Default,0.7137100228406926,0.28628997715930743
646,No_Default,No_Default,0.9597041695347168,0.040295830465283275
647,No_Default,Default,0.3942021602430856,0.6057978397569145
648,No_Default,No_Default,0.8835470495754085,0.11645295042459147
649,Default,Default,0.3480387007691101,0.65196129923089
650,No_Default,Default,0.17540582219744366,0.8245941778025564
651,No_Default,No_Default,0.5409751418391336,0.4590248581608663
652,Default,Default,0.160726792184455,0.839273207815545
653,Default,Default,0.08269215987846981,0.9173078401215302
654,Default,No_Default,0.6861927423323847,0.31380725766761536
655,Default,Default,0.3592618197948471,0.6407381802051527
656,No_Default,No_Default,0.9169377401652242,0.08306225983477578
657,No_Default,No_Default,0.7723950466242369,0.2276049533757632
658,Default,Default,0.3706100149380918,0.6293899850619082
659,No_Default,Default,0.4618631941864983,0.5381368058135015
660,No_Default,No_Default,0.7032220182217983,0.29677798177820164
661,No_Default,Default,0.4941607606255887,0.5058392393744113
662,Default,No_Default,0.6383713472666958,0.3616286527333043
663,Default,Default,0.28432339693918296,0.715676603060817
664,No_Default,No_Default,0.9784124655193993,0.02158753448060073
665,No_Default,No_Default,0.5830832065292011,0.4169167934707989
666,Default,Default,0.1589496211323345,0.8410503788676655
667,Default,No_Default,0.6512260260623333,0.3487739739376667
668,No_Default,No_Default,0.6772920706913002,0.32270792930869985
669,Default,Default,0.34246001526876485,0.6575399847312352
670,Default,No_Default,0.8252154497857989,0.17478455021420117
671,Default,Default,0.23986504646141885,0.7601349535385812
672,Default,No_Default,0.8309062290123403,0.16909377098765965
673,No_Default,No_Default,0.8669262483051704,0.13307375169482957
674,No_Default,No_Default,0.6632968308879607,0.3367031691120394
675,Default,Default,0.27209940327011556,0.7279005967298844
676,Default,Default,0.3172740203100836,0.6827259796899164
677,No_Default,Default,0.46878185184569743,0.5312181481543025
678,No_Default,Default,0.31816719085759665,0.6818328091424034
679,No_Default,No_Default,0.6567006620365614,0.34329933796343853
680,No_Default,No_Default,0.7919393274245854,0.2080606725754146
681,No_Default,No_Default,0.841355197488755,0.15864480251124502
682,Default,Default,0.43834999358119126,0.5616500064188088
683,Default,Default,0.2971926928515487,0.7028073071484513
684,Default,Default,0.2857962199965855,0.7142037800034146
685,No_Default,No_Default,1,0
686,Default,Default,0.38525254648060514,0.614747453519395
687,No_Default,Default,0.2233122232182262,0.7766877767817738
688,No_Default,No_Default,0.7878191066868168,0.21218089331318327
689,Default,No_Default,0.8576886437444529,0.1423113562555471
690,No_Default,Default,0.32024271942335925,0.6797572805766408
691,Default,Default,0.31788937931701977,0.6821106206829802
692,No_Default,Default,0.3266685525663564,0.6733314474336436
693,No_Default,No_Default,0.6681022671406069,0.3318977328593931
694,No_Default,Default,0.24999638023914475,0.7500036197608553
695,Default,Default,0.17734759345469306,0.822652406545307
696,No_Default,Default,0.385386286101816,0.6146137138981841
697,No_Default,Default,0.486311471613111,0.5136885283868888
698,No_Default,No_Default,0.838596049659524,0.16140395034047605
699,No_Default,No_Default,0.8263069457345177,0.17369305426548237
700,Default,No_Default,0.7494673876072516,0.25053261239274843
701,No_Default,No_Default,0.5634623930370241,0.43653760696297605
702,No_Default,No_Default,0.579214956826057,0.42078504317394305
703,No_Default,No_Default,0.6960920102731097,0.3039079897268903
704,No_Default,No_Default,0.6441878319270703,0.3558121680729298
705,No_Default,Default,0.04277066896337059,0.9572293310366294
706,Default,No_Default,0.6866347596779373,0.3133652403220627
707,Default,Default,0.3663278854786062,0.6336721145213938
708,No_Default,No_Default,0.5202104321060216,0.4797895678939785
709,No_Default,No_Default,0.6891566354113786,0.3108433645886214
710,Default,No_Default,0.6406481499861125,0.35935185001388753
711,No_Default,Default,0.3976632259088523,0.6023367740911477
712,No_Default,Default,0.4277920101347298,0.5722079898652702
713,No_Default,No_Default,0.6158746888927272,0.3841253111072728
714,Default,Default,0.3830044426035121,0.616995557396488
715,No_Default,Default,0.36870417664296423,0.6312958233570357
716,No_Default,Default,0.394263897179307,0.605736102820693
717,Default,Default,0.3623623140796418,0.6376376859203582
718,Default,Default,0.42802321544397565,0.5719767845560243
719,Default,Default,0.2552492167414783,0.7447507832585217
720,Default,No_Default,0.8680973107604953,0.13190268923950468
721,Default,No_Default,0.6618668036257865,0.3381331963742135
722,No_Default,Default,0.34542054321229115,0.6545794567877089
723,No_Default,No_Default,0.6426367101345285,0.35736328986547133
724,Default,No_Default,0.9037699253199508,0.09623007468004927
725,No_Default,No_Default,0.9975251615019127,0.0024748384980873214
726,Default,Default,0.4251749426338692,0.5748250573661309
727,Default,No_Default,0.520801136673522,0.47919886332647804
728,Default,No_Default,0.757482707244748,0.24251729275525205
729,Default,No_Default,0.5274029153708975,0.47259708462910255
730,No_Default,No_Default,0.9597911540703606,0.040208845929639456
731,No_Default,No_Default,0.5277233327631775,0.4722766672368225
732,No_Default,No_Default,0.5698247944215992,0.4301752055784008
733,No_Default,Default,0.4593789604657993,0.5406210395342007
734,No_Default,Default,0.18911509396795578,0.8108849060320442
735,No_Default,No_Default,0.5987601010030073,0.40123989899699275
736,No_Default,No_Default,0.9063330138010384,0.09366698619896173
737,No_Default,No_Default,0.5653553869684125,0.43464461303158763
738,No_Default,No_Default,0.9413757181414527,0.05862428185854728
739,Default,Default,0.1646771159917273,0.8353228840082727
740,Default,No_Default,0.7220530690158923,0.27794693098410783
741,No_Default,No_Default,0.6600366381850807,0.33996336181491926
742,No_Default,Default,0.4540300555471593,0.5459699444528406
743,No_Default,No_Default,0.6988796051719008,0.3011203948280991
744,No_Default,No_Default,0.9843573466566393,0.015642653343360808
745,Default,Default,0.33024695472336907,0.669753045276631
746,No_Default,Default,0.29232507019523146,0.7076749298047685
747,No_Default,No_Default,1,0
748,No_Default,Default,0.43593589700810087,0.5640641029918992
749,No_Default,No_Default,0.7723535144301173,0.2276464855698827
750,No_Default,No_Default,0.7485616227214813,0.25143837727851875
751,Default,No_Default,0.7283554648867085,0.2716445351132914
752,No_Default,No_Default,0.5574458819485052,0.4425541180514948
753,No_Default,Default,0.3016463159061867,0.6983536840938133
754,No_Default,Default,0.24409715063700455,0.7559028493629955
755,No_Default,No_Default,0.9405914735522033,0.05940852644779668
756,No_Default,Default,0.27015356665322465,0.7298464333467753
757,No_Default,No_Default,0.9037699253199508,0.09623007468004927
758,Default,No_Default,0.5608865054327931,0.43911349456720705
759,No_Default,Default,0.4902608901822186,0.5097391098177815
760,No_Default,No_Default,0.8071942497520043,0.1928057502479958
761,Default,Default,0.3057090346649594,0.6942909653350406
762,Default,No_Default,0.6609240878909894,0.33907591210901056
763,Default,No_Default,0.8021924398636587,0.19780756013634135
764,No_Default,No_Default,0.9341560117964596,0.06584398820354057
765,No_Default,No_Default,0.8471157406671035,0.15288425933289657
766,Default,Default,0.09892011232383055,0.9010798876761695
767,Default,Default,0.4244439090591906,0.5755560909408094
768,No_Default,Default,0.29927357290921547,0.7007264270907845
769,No_Default,No_Default,0.9028881687162872,0.09711183128371292
770,Default,No_Default,0.5437646910163334,0.45623530898366654
771,Default,Default,0.3326933461518962,0.6673066538481038
772,No_Default,No_Default,0.7637521383754732,0.23624786162452688
773,No_Default,No_Default,1,0
774,No_Default,No_Default,0.8602581541262133,0.13974184587378674
775,No_Default,Default,0.1318911264414193,0.8681088735585808
776,Default,Default,0.45545126751894177,0.5445487324810582
777,Default,Default,0.33275006574932536,0.6672499342506747
778,Default,Default,0.3976328893735889,0.6023671106264111
779,No_Default,Default,0.2996797356860622,0.7003202643139378
780,No_Default,No_Default,0.6409186312561646,0.3590813687438355
781,No_Default,Default,0.47455073948878407,0.525449260511216
782,Default,No_Default,0.5068274181150542,0.49317258188494595
783,Default,No_Default,0.8333398778512586,0.1666601221487414
784,No_Default,Default,0.2116255977998664,0.7883744022001337
785,No_Default,No_Default,0.951098687901975,0.048901312098025
786,Default,Default,0.21866666438695695,0.7813333356130431
787,No_Default,No_Default,0.6329919223071082,0.36700807769289184
788,No_Default,Default,0.18475431351967012,0.8152456864803299
789,No_Default,No_Default,0.5234737829744572,0.4765262170255428
790,Default,Default,0.3674598987199936,0.6325401012800064
791,No_Default,No_Default,0.7472973677302538,0.25270263226974626
792,No_Default,No_Default,0.7034807688857339,0.2965192311142661
793,Default,Default,0.30411455063678583,0.6958854493632143
794,No_Default,Default,0.4380178866813108,0.5619821133186893
795,Default,No_Default,0.6380529491985377,0.3619470508014623
796,No_Default,No_Default,0.6551647870715203,0.3448352129284798
797,No_Default,No_Default,0.7260900761111411,0.2739099238888588
798,No_Default,No_Default,0.7447392204604362,0.2552607795395637
799,No_Default,Default,0.37877462772739406,0.6212253722726059
800,No_Default,No_Default,0.7838639884703946,0.21613601152960535
801,Default,Default,0.20369140972604907,0.796308590273951
802,No_Default,No_Default,0.6021758482828563,0.3978241517171437
803,No_Default,No_Default,0.7012327112852209,0.2987672887147791
804,Default,No_Default,0.6657771744272825,0.33422282557271765
805,Default,Default,0.3064019680225281,0.6935980319774719
806,Default,Default,0.4385986216324665,0.5614013783675335
807,No_Default,No_Default,0.7308389416205944,0.2691610583794056
808,Default,No_Default,0.5996097231480652,0.40039027685193473
809,No_Default,No_Default,0.9222630221589393,0.07773697784106069
810,Default,Default,0.47396467144650434,0.5260353285534957
811,No_Default,Default,0.31125739319919893,0.6887426068008009
812,Default,No_Default,0.6789785410286259,0.3210214589713742
813,Default,No_Default,0.6952945869117848,0.30470541308821525
814,No_Default,No_Default,0.8717298700214144,0.12827012997858567
815,No_Default,No_Default,0.896714864420682,0.103285135579318
816,Default,No_Default,0.561319520670518,0.43868047932948206
817,Default,No_Default,0.5870381179115267,0.4129618820884734
818,No_Default,No_Default,0.7976540392791321,0.20234596072086797
819,No_Default,No_Default,0.5722801457341165,0.42771985426588355
820,No_Default,Default,0.40997607145176235,0.5900239285482377
821,No_Default,No_Default,1,0
822,No_Default,No_Default,0.6391420526273327,0.36085794737266735
823,Default,Default,0.3031970262621949,0.6968029737378052
824,Default,Default,0.21587780404080936,0.7841221959591906
825,No_Default,No_Default,0.530182165097713,0.469817834902287
826,No_Default,No_Default,0.866411522885939,0.13358847711406097
827,No_Default,No_Default,0.9320555128485563,0.06794448715144383
828,Default,No_Default,0.6464637701785036,0.35353622982149635
829,Default,No_Default,0.5339440061168723,0.46605599388312774
830,No_Default,No_Default,0.7075969792721526,0.29240302072784746
831,No_Default,No_Default,0.5256358380487332,0.4743641619512669
832,No_Default,No_Default,0.9418839764194156,0.05811602358058441
833,No_Default,Default,0.38713117536995756,0.6128688246300426
834,Default,Default,0.40283666828046194,0.5971633317195381
835,No_Default,No_Default,0.820727358519302,0.17927264148069802
836,No_Default,No_Default,0.5733860710638116,0.4266139289361885
837,No_Default,No_Default,0.6894052322808426,0.31059476771915745
838,Default,Default,0.4152291975766312,0.5847708024233689
839,No_Default,No_Default,0.6074437645688509,0.39255623543114915
840,Default,Default,0.3294561474651476,0.6705438525348525
841,Default,Default,0.444746863553564,0.555253136446436
842,No_Default,Default,0.31512083626517695,0.684879163734823
843,No_Default,No_Default,0.6186396741888128,0.3813603258111871
844,No_Default,Default,0.3785153873567938,0.6214846126432062
845,No_Default,No_Default,0.813735349527672,0.18626465047232804
846,No_Default,Default,0.07286369630761039,0.9271363036923896
847,No_Default,Default,0.040295830465283275,0.9597041695347168
848,No_Default,No_Default,0.6736958491889607,0.3263041508110392
849,No_Default,No_Default,0.6784398697775623,0.3215601302224377
850,Default,Default,0.4821764597563879,0.5178235402436121
851,No_Default,No_Default,0.6195107872913402,0.38048921270865976
852,Default,No_Default,0.7685559264534223,0.23144407354657776
853,Default,Default,0.2925412198196859,0.7074587801803142
854,No_Default,Default,0.1959520311592436,0.8040479688407564
855,Default,Default,0.41911382042830936,0.5808861795716906
856,No_Default,No_Default,0.9868321851547266,0.013167814845273485
857,No_Default,Default,0.30491922705461505,0.6950807729453851
858,Default,Default,0.1187233115961458,0.8812766884038543
859,Default,No_Default,0.5460517841564415,0.45394821584355843
860,Default,No_Default,0.6008128023821738,0.3991871976178262
861,Default,No_Default,0.5396172276388624,0.4603827723611375
862,No_Default,No_Default,0.5912137927993681,0.40878620720063197
863,Default,No_Default,0.5672349186392114,0.4327650813607886
864,Default,Default,0.06179638041024018,0.9382036195897598
865,Default,Default,0.3988957513209333,0.6011042486790668
866,No_Default,No_Default,0.564279012515058,0.4357209874849421
867,Default,No_Default,0.5038543549899088,0.49614564501009106
868,Default,Default,0.3368150615795494,0.6631849384204507
869,Default,No_Default,0.5204320861649676,0.47956791383503244
870,Default,Default,0.47138934761206386,0.5286106523879361
871,No_Default,Default,0.30561772343327875,0.6943822765667214
872,No_Default,No_Default,0.8132336539186812,0.18676634608131887
873,No_Default,Default,0.3368150615795494,0.6631849384204507
874,Default,No_Default,0.7056777958432443,0.2943222041567557
875,Default,Default,0.14932752178063538,0.8506724782193646
876,Default,No_Default,0.5510773923611101,0.4489226076388899
877,No_Default,No_Default,0.7256048341721665,0.2743951658278335
878,No_Default,Default,0.17648064916427356,0.8235193508357265
879,No_Default,No_Default,0.5911628303178657,0.40883716968213446
880,No_Default,No_Default,0.7618477305002355,0.23815226949976462
881,Default,Default,0.4304985517878666,0.5695014482121333
882,Default,Default,0.20367999578219975,0.7963200042178004
883,No_Default,No_Default,0.5352927725972733,0.4647072274027268
884,No_Default,No_Default,0.5184486438254868,0.481551356174513
885,Default,No_Default,0.6841056258205465,0.3158943741794536
886,No_Default,No_Default,0.5326099710555405,0.4673900289444595
887,Default,No_Default,0.5794286673399904,0.4205713326600096
888,No_Default,Default,0.40857646785557683,0.5914235321444232
889,No_Default,Default,0.4784400201233923,0.5215599798766077
890,No_Default,No_Default,0.8007435494342613,0.19925645056573876
891,No_Default,No_Default,0.7563937072684194,0.24360629273158066
892,Default,No_Default,0.8320535014705518,0.16794649852944823
893,Default,No_Default,0.5319695030157628,0.4680304969842371
894,No_Default,No_Default,0.8115375549686088,0.18846244503139126
895,Default,Default,0.21150854119144386,0.7884914588085562
896,No_Default,Default,0.3456377616821072,0.6543622383178929
897,No_Default,No_Default,1,0
898,No_Default,No_Default,1,0
899,Default,Default,0.15138108653640367,0.8486189134635964
900,No_Default,No_Default,0.8180176278413938,0.18198237215860633
901,Default,No_Default,0.7754063889050485,0.2245936110949516
902,No_Default,No_Default,0.6559467539825754,0.3440532460174246
903,No_Default,Default,0.4530849251649342,0.5469150748350659
904,Default,Default,0.21558622105752295,0.7844137789424771
905,No_Default,No_Default,0.8270704467205335,0.17292955327946655
906,No_Default,No_Default,0.6930248851145228,0.3069751148854773
907,Default,No_Default,0.8899691545722398,0.11003084542776025
908,Default,Default,0.4245536706506267,0.5754463293493733
909,No_Default,Default,0.3091611158517592,0.6908388841482409
910,No_Default,No_Default,0.7314190239446678,0.2685809760553322
911,No_Default,No_Default,1,0
912,Default,Default,0.31706745940018816,0.6829325405998119
913,Default,Default,0.3759523079053992,0.6240476920946008
914,No_Default,No_Default,0.5932972128924677,0.4067027871075322
915,No_Default,No_Default,0.715676603060817,0.28432339693918296
916,No_Default,No_Default,0.9843573466566393,0.015642653343360808
917,No_Default,Default,0.44077949576012015,0.5592205042398799
918,Default,Default,0.4267443473330794,0.5732556526669206
919,No_Default,No_Default,0.9265150317091472,0.0734849682908529
920,No_Default,No_Default,0.8712020594776236,0.12879794052237636
921,No_Default,No_Default,0.951098687901975,0.048901312098025
922,No_Default,No_Default,0.5069616687134619,0.4930383312865382
923,Default,No_Default,0.654301645247132,0.34569835475286803
924,Default,Default,0.10236495740858176,0.8976350425914182
925,No_Default,Default,0.32064910144302783,0.6793508985569721
926,Default,Default,0.3062322540502287,0.6937677459497714
927,Default,No_Default,0.7010059303876466,0.2989940696123534
928,Default,No_Default,0.5323690963764276,0.4676309036235724
929,No_Default,No_Default,1,0
930,No_Default,Default,0.4179998090676482,0.5820001909323518
931,Default,Default,0.1532612746441729,0.8467387253558272
932,Default,Default,0.3707861663161742,0.6292138336838258
933,Default,Default,0,1
934,No_Default,Default,0.4333272022325092,0.5666727977674908
935,No_Default,No_Default,0.651589745354881,0.348410254645119
936,Default,No_Default,0.8436426148744973,0.1563573851255027
937,No_Default,Default,0.40684008096120583,0.5931599190387942
938,No_Default,No_Default,0.6147831659810747,0.3852168340189253
939,No_Default,No_Default,0.5611978687294399,0.4388021312705602
940,No_Default,No_Default,0.6445785266323737,0.35542147336762636
941,No_Default,No_Default,0.8468029842663997,0.15319701573360045
942,Default,No_Default,0.7589501878399393,0.24104981216006077
943,No_Default,No_Default,0.8284313905142531,0.17156860948574698
944,No_Default,No_Default,0.5854786510071833,0.41452134899281673
945,No_Default,No_Default,0.6020693140544605,0.3979306859455395
946,No_Default,No_Default,0.8060116244985939,0.1939883755014061
947,No_Default,No_Default,0.5587079192658803,0.4412920807341198
948,Default,No_Default,0.5898173676383422,0.41018263236165786
949,No_Default,Default,0.42150167439075287,0.5784983256092472
950,Default,Default,0.1565203577315096,0.8434796422684905
951,No_Default,Default,0.30452091653815716,0.695479083461843
952,No_Default,Default,0.35240781476423944,0.6475921852357606
953,No_Default,No_Default,0.7141082299046841,0.28589177009531586
954,No_Default,No_Default,0.5397668378333901,0.46023316216660987
955,Default,No_Default,0.7756928657045314,0.22430713429546867
956,No_Default,No_Default,0.8045042121082229,0.19549578789177707
957,No_Default,No_Default,0.7160912688935684,0.28390873110643156
958,No_Default,Default,0.3910869925933324,0.6089130074066677
959,No_Default,No_Default,0.5524211789820015,0.4475788210179985
960,Default,No_Default,0.7622709489485595,0.23772905105144057
961,No_Default,Default,0.31732802604685195,0.682671973953148
962,No_Default,No_Default,0.5785552559083024,0.42144474409169763
963,No_Default,No_Default,0.8757601530962773,0.12423984690372271
964,Default,Default,0.3473906404179911,0.6526093595820089
965,No_Default,Default,0.0774629795854331,0.922537020414567
966,No_Default,No_Default,0.8448000425735063,0.1551999574264938
967,Default,Default,0.2899226771885256,0.7100773228114744
968,No_Default,No_Default,0.9222630221589393,0.07773697784106069
969,Default,No_Default,0.8204063230283205,0.17959367697167958
970,No_Default,No_Default,0.6439072330734493,0.3560927669265508
971,No_Default,No_Default,1,0
972,No_Default,No_Default,1,0
973,Default,No_Default,0.6573843828615545,0.3426156171384454
974,No_Default,No_Default,0.6599281208434655,0.3400718791565345
975,Default,No_Default,0.9186003429887425,0.08139965701125754
976,No_Default,No_Default,0.9791912050674142,0.020808794932585816
977,No_Default,No_Default,0.6435971061018605,0.3564028938981396
978,No_Default,No_Default,1,0
979,Default,No_Default,0.6562680766130203,0.34373192338697967
980,No_Default,No_Default,0.5992359261701362,0.4007640738298638
981,Default,No_Default,0.5107206792025308,0.4892793207974693
982,No_Default,No_Default,0.7132577443830245,0.28674225561697553
983,Default,No_Default,0.5655635924411114,0.4344364075588887
984,No_Default,No_Default,0.8464488935865986,0.1535511064134015
985,No_Default,No_Default,0.9744518422617428,0.02554815773825729
986,No_Default,No_Default,0.5763560309293494,0.42364396907065066
987,Default,Default,0.4182862588440236,0.5817137411559764
988,No_Default,No_Default,0.6060736319733693,0.3939263680266308
989,No_Default,No_Default,0.6371024344925381,0.3628975655074619
990,No_Default,No_Default,0.7606475385125809,0.23935246148741912
991,Default,Default,0.43991216217835294,0.5600878378216472
992,No_Default,No_Default,0.5380241457444389,0.46197585425556115
993,Default,No_Default,0.5611932109465098,0.4388067890534902
994,No_Default,Default,0.18014375458322537,0.8198562454167747
995,No_Default,No_Default,0.6904455991408969,0.30955440085910313
996,Default,No_Default,0.5600047488291293,0.43999525117087074
997,Default,No_Default,0.6770726937038054,0.3229273062961946
998,No_Default,No_Default,0.5266073020783943,0.47339269792160565
999,No_Default,No_Default,0.9108028574366918,0.08919714256330828
1000,No_Default,No_Default,0.6415265303724998,0.3584734696275002
1001,Default,Default,0.415088207304219,0.584911792695781
