row_id,default_flag,.pred_class,.pred_No_Default,.pred_Default
493,No_Default,Default,0.4543439699683316,0.5456560300316684
494,Default,No_Default,0.6643149570720817,0.33568504292791834
495,No_Default,No_Default,0.8703767357273284,0.1296232642726715
496,No_Default,Default,0.30364664441522926,0.6963533555847707
497,Default,Default,0.3660196613795563,0.6339803386204437
498,Default,Default,0.20627251323393625,0.79372748676606375
499,No_Default,No_Default,0.6003423118219313,0.3996576881780686
500,No_Default,No_Default,0.568707109766773,0.43129289023322703
501,No_Default,No_Default,0.7663608423645147,0.23363915763548526
502,Default,No_Default,0.7516261727088035,0.2483738272911965
503,Default,Default,0.2652517397122349,0.7347482602877651
504,No_Default,Default,0.3014856800228244,0.6985143199771756
505,Default,No_Default,0.6474565256688922,0.3525434743311077
506,Default,Default,0.48853663597893227,0.5114633640210677
507,Default,No_Default,0.5421017160053674,0.45789828399463267
508,No_Default,Default,0.23085140937072202,0.769148590629278
509,No_Default,No_Default,0.9315683446611218,0.06843165533887823
510,No_Default,No_Default,0.5681191330773128,0.4318808669226873
511,Default,Default,0.4566363317083132,0.5433636682916868
512,Default,No_Default,0.6957167144056065,0.30428328559439355
513,No_Default,No_Default,0.8020754760490114,0.19792452395098864
514,Default,No_Default,0.7445146783191046,0.2554853216808955
515,No_Default,No_Default,0.863683863314082,0.13631613668591808
516,No_Default,Default,0.44661966707395984,0.5533803329260402
517,Default,Default,0.26250203991718535,0.7374979600828147
518,No_Default,Default,0.26026846307685636,0.7397315369231436
519,No_Default,Default,0.293463867185507,0.706536132814493
520,No_Default,No_Default,0.6038454768781165,0.39615452312188354
521,Default,Default,0.3045767937837838,0.6954232062162162
522,Default,Default,0.1568569340933964,0.8431430659066036
523,No_Default,No_Default,0.6439150049425229,0.3560849950574772
524,No_Default,No_Default,0.7128875457649053,0.2871124542350947
525,Default,No_Default,0.5580790125964192,0.4419209874035808
526,No_Default,Default,0.47391778611833435,0.5260822138816657
527,Default,Default,0.39192057445456097,0.608079425545439
528,No_Default,No_Default,0.867607583930177,0.13239241606982297
529,Default,Default,0.38260443897524166,0.6173955610247583
530,No_Default,No_Default,0.8947106764984835,0.10528932350151654
531,No_Default,No_Default,0.588704025537425,0.411295974462575
532,Default,No_Default,0.5249782066007033,0.47502179339929673
533,No_Default,No_Default,0.7803154910517314,0.21968450894826858
534,No_Default,Default,0.38987094210691886,0.6101290578930811
535,No_Default,Default,0.30129889991870595,0.698701100081294
536,Default,No_Default,0.6365184606864419,0.3634815393135581
537,Default,No_Default,0.5630775956137687,0.4369224043862313
538,Default,No_Default,0.6581885799067312,0.3418114200932688
539,No_Default,Default,0.4596754817642309,0.5403245182357691
540,No_Default,Default,0.3035469793075305,0.6964530206924695
541,No_Default,No_Default,0.8793791189882978,0.12062088101170221
542,Default,Default,0.2583513275602394,0.7416486724397606
543,Default,Default,0.16329087537801734,0.8367091246219827
544,No_Default,Default,0.29279874134633677,0.7072012586536632
545,Default,No_Default,0.5072781832100424,0.4927218167899577
546,No_Default,No_Default,0.516883260279194,0.4831167397208061
547,Default,No_Default,0.5005713236561984,0.49942867634380156
548,No_Default,No_Default,0.6472082645848567,0.35279173541514336
549,Default,Default,0.0939052807119164,0.9060947192880836
550,Default,Default,0.19338946387882505,0.806610536121175
551,No_Default,No_Default,0.5405103823217723,0.45948961767822777
552,No_Default,Default,0.47272220986328983,0.5272777901367102
553,Default,No_Default,0.6263141661154041,0.3736858338845959
554,No_Default,Default,0.4609518851626626,0.5390481148373374
555,No_Default,Default,0.22476483525166513,0.7752351647483349
556,No_Default,Default,0.2432052047074552,0.7567947952925448
557,No_Default,Default,0.25773851059108244,0.7422614894089176
558,No_Default,No_Default,0.5985566980802581,0.4014433019197419
559,No_Default,No_Default,0.6588309825488242,0.3411690174511758
560,Default,No_Default,0.5684554893965582,0.4315445106034418
561,No_Default,No_Default,0.7795738197086441,0.22042618029135583
562,No_Default,No_Default,0.673170243538491,0.3268297564615091
563,No_Default,Default,0.4674002753102674,0.5325997246897326
564,No_Default,No_Default,0.8221604763051548,0.17783952369484524
565,No_Default,No_Default,0.6348856615399359,0.3651143384600642
566,No_Default,Default,0.2757059235522106,0.7242940764477894
567,No_Default,Default,0.27518522570890447,0.7248147742910955
568,No_Default,No_Default,0.7921249804727282,0.20787501952727178
569,Default,Default,0.35058548631737607,0.6494145136826239
570,No_Default,Default,0.3309439816273202,0.6690560183726798
571,No_Default,No_Default,0.5828248248357696,0.4171751751642304
572,No_Default,Default,0.4842275597286566,0.5157724402713434
573,Default,Default,0.25585560746268177,0.7441443925373182
574,No_Default,Default,0.42633854397372084,0.5736614560262792
575,No_Default,No_Default,0.6198105119765881,0.3801894880234119
576,No_Default,No_Default,0.5104030485916492,0.4895969514083508
577,No_Default,Default,0.39586066921610286,0.6041393307838971
578,Default,Default,0.19565163447165623,0.8043483655283438
579,Default,Default,0.339145813957318,0.660854186042682
580,No_Default,Default,0.21235177309175512,0.7876482269082449
581,No_Default,No_Default,0.6621456193951156,0.33785438060488443
582,No_Default,No_Default,0.9189270018486848,0.08107299815131519
583,No_Default,No_Default,0.9791873453459882,0.020812654654011806
584,Default,Default,0.11507396946917214,0.8849260305308279
585,No_Default,Default,0.4609315579761011,0.5390684420238989
586,No_Default,No_Default,0.7028371591012443,0.2971628408987557
587,Default,Default,0.3660499509528855,0.6339500490471145
588,Default,Default,0.3483180516436457,0.6516819483563543
589,No_Default,Default,0.24187362113394328,0.7581263788660567
590,No_Default,No_Default,0.571532894358302,0.42846710564169804
591,Default,No_Default,0.6206660101987342,0.37933398980126576
592,Default,Default,0.17724948735520163,0.8227505126447984
593,No_Default,No_Default,0.9484044904405751,0.051595509559424935
594,Default,No_Default,0.6044368110216954,0.39556318897830456
595,No_Default,No_Default,0.8788997096724928,0.12110029032750724
596,No_Default,Default,0.25373004190642423,0.7462699580935758
597,No_Default,No_Default,0.6643356673623924,0.33566433263760764
598,No_Default,Default,0.26386911333574303,0.736130886664257
599,Default,Default,0.18868789573856437,0.8113121042614356
600,Default,No_Default,0.5731660789733075,0.4268339210266925
601,No_Default,No_Default,0.8266495612816203,0.17335043871837977
602,Default,Default,0.20092393279924048,0.7990760672007595
603,No_Default,Default,0.28391862099905474,0.7160813790009453
604,Default,Default,0.2568888632095485,0.7431111367904515
605,Default,Default,0.1225875734125077,0.8774124265874923
606,Default,Default,0.18387840779940712,0.8161215922005929
607,No_Default,No_Default,0.7780019750743334,0.22199802492566661
608,Default,No_Default,0.5599444933266547,0.44005550667334525
609,Default,Default,0.30880258107392,0.69119741892608
610,Default,Default,0.16083288395162465,0.83916711604837535
611,Default,Default,0.35820693720546026,0.6417930627945397
612,Default,Default,0.47092908176105464,0.5290709182389454
613,No_Default,Default,0.2800271135356005,0.7199728864643995
614,No_Default,Default,0.3395178755513635,0.6604821244486365
615,No_Default,Default,0.33193403497439966,0.6680659650256003
616,No_Default,No_Default,0.610143066468921,0.389856933531079
617,Default,No_Default,0.6777161717392569,0.3222838282607431
618,Default,Default,0.32539408587646046,0.6746059141235395
619,No_Default,Default,0.4104096797772271,0.5895903202227729
620,No_Default,No_Default,0.7822966866778174,0.21770331332218257
621,No_Default,No_Default,0.761486491195836,0.23851350880416397
622,Default,No_Default,0.5554616331241595,0.44453836687584053
623,No_Default,Default,0.27710335219287274,0.7228966478071273
624,Default,No_Default,0.5561381563552887,0.4438618436447112
625,No_Default,No_Default,0.867518424553137,0.13248157544686298
626,No_Default,Default,0.2915101155107799,0.7084898844892201
627,Default,No_Default,0.5330290974579938,0.46697090254200624
628,Default,Default,0.3733265790790502,0.6266734209209498
629,No_Default,No_Default,0.7607571167173233,0.23924288328267668
630,No_Default,No_Default,0.7452114569470084,0.2547885430529916
631,Default,Default,0.27668050110092957,0.7233194988990704
632,No_Default,No_Default,0.5877433565400265,0.4122566434599735
633,Default,Default,0.432854715357741,0.567145284642259
634,No_Default,No_Default,0.8397703811711354,0.16022961882886458
635,Default,Default,0.45818539610913256,0.5418146038908674
636,Default,Default,0.18977760262684407,0.8102223973731559
637,No_Default,No_Default,0.8027572813443976,0.19724271865560242
638,Default,Default,0.34617891583179583,0.6538210841682042
639,No_Default,No_Default,0.900591391705206,0.09940860829479402
640,Default,No_Default,0.5696129060711728,0.4303870939288273
641,Default,No_Default,0.6905593020182392,0.30944069798176077
642,No_Default,No_Default,0.7154056487374303,0.28459435126256977
643,Default,No_Default,0.714148061872288,0.28585193812771204
644,Default,Default,0.22651603732441172,0.7734839626755883
645,No_Default,No_Default,0.9180915318093347,0.08190846819066533
646,Default,Default,0.3409961293256072,0.6590038706743928
647,No_Default,Default,0.4256602364011356,0.5743397635988644
648,Default,Default,0.14469114540537942,0.8553088545946206
649,No_Default,Default,0.3358197106486843,0.6641802893513157
650,No_Default,No_Default,0.6020551551454111,0.3979448448545889
651,Default,No_Default,0.58579185011942,0.41420814988057997
652,Default,Default,0.31029494843830474,0.6897050515616953
653,No_Default,No_Default,0.7227264979569785,0.27727350204302154
654,Default,Default,0.31272248419812554,0.6872775158018745
655,Default,Default,0.22444428823571405,0.775555711764286
656,No_Default,No_Default,0.5863188239476994,0.4136811760523006
657,No_Default,Default,0.21245174227105668,0.7875482577289433
658,Default,No_Default,0.574236254206623,0.42576374579337695
659,No_Default,No_Default,0.6350035009145374,0.36499649908546267
660,Default,Default,0.23343094200600178,0.7665690579939982
661,No_Default,No_Default,0.6951621211979566,0.30483787880204344
662,No_Default,Default,0.4886234753765111,0.5113765246234889
663,No_Default,No_Default,0.6932065738917863,0.30679342610821364
664,Default,No_Default,0.6397685320748286,0.36023146792517136
665,No_Default,No_Default,0.9099478292286954,0.09005217077130458
666,No_Default,Default,0.29066885422060484,0.7093311457793952
667,Default,Default,0.45127409835869037,0.5487259016413096
668,No_Default,Default,0.31458156071041576,0.6854184392895842
669,No_Default,Default,0.3965251478907337,0.6034748521092663
670,Default,Default,0.3673153480411402,0.6326846519588598
671,Default,Default,0.3951974146343903,0.6048025853656097
672,Default,Default,0.29774359857563726,0.7022564014243627
673,No_Default,Default,0.2534455388772269,0.7465544611227731
674,No_Default,Default,0.20502772480065512,0.7949722751993449
675,Default,Default,0.40545205696899667,0.5945479430310033
676,No_Default,Default,0.2602140575501004,0.7397859424498996
677,Default,No_Default,0.6666033873076944,0.3333966126923056
678,No_Default,No_Default,0.8662297095947067,0.13377029040529329
679,Default,Default,0.48048179312147554,0.5195182068785245
680,Default,Default,0.48335558864603045,0.5166444113539695
681,Default,Default,0.3948447252975672,0.6051552747024328
682,No_Default,No_Default,0.6211129301294519,0.3788870698705481
683,Default,No_Default,0.5670202752130402,0.4329797247869598
684,No_Default,Default,0.3365091709810413,0.6634908290189587
685,No_Default,Default,0.40181452730114475,0.5981854726988552
686,No_Default,No_Default,0.8633889225147621,0.13661107748523796
687,No_Default,No_Default,0.9067623891161801,0.09323761088381986
688,No_Default,No_Default,0.5360442003665572,0.4639557996334428
689,No_Default,Default,0.3128820223788116,0.6871179776211884
690,No_Default,No_Default,0.9167953136118293,0.08320468638817068
691,No_Default,No_Default,0.6569064946785963,0.34309350532140365
692,Default,Default,0.2540997470971402,0.7459002529028598
693,No_Default,No_Default,0.8202764734289933,0.1797235265710067
694,Default,No_Default,0.612839258294704,0.38716074170529596
695,No_Default,No_Default,0.9560551710496901,0.04394482895030993
696,No_Default,Default,0.38169125986361097,0.618308740136389
697,No_Default,Default,0.3999185340157879,0.6000814659842121
698,Default,Default,0.48326074657170603,0.516739253428294
699,Default,Default,0.3477086308377022,0.6522913691622978
700,No_Default,No_Default,0.6132790785598932,0.38672092144010684
701,No_Default,Default,0.251214133081867,0.748785866918133
702,Default,No_Default,0.6068749872532551,0.3931250127467449
703,Default,No_Default,0.5720311540344007,0.42796884596559925
704,No_Default,No_Default,0.7369838604431805,0.26301613955681946
705,Default,Default,0.446343380469994,0.553656619530006
706,No_Default,No_Default,0.7865737451888708,0.21342625481112926
707,Default,No_Default,0.6056171362153218,0.3943828637846783
708,No_Default,Default,0.3929976396042858,0.6070023603957142
709,Default,Default,0.24626923632777709,0.7537307636722229
710,No_Default,Default,0.38705449394303215,0.6129455060569678
711,Default,No_Default,0.5534247988226431,0.4465752011773569
712,No_Default,No_Default,0.6488066639477734,0.3511933360522265
713,No_Default,No_Default,0.6216996804371584,0.3783003195628416
714,Default,No_Default,0.6668511768304884,0.33314882316951155
715,No_Default,No_Default,0.7175746730349624,0.2824253269650376
716,Default,Default,0.4870381606222226,0.5129618393777774
717,No_Default,No_Default,0.931412750108336,0.06858724989166401
718,Default,Default,0.3892221455687963,0.6107778544312037
719,Default,No_Default,0.6306357622204719,0.3693642377795281
720,Default,Default,0.4821030005899041,0.5178969994100959
721,No_Default,Default,0.4548704030069346,0.5451295969930654
722,No_Default,No_Default,0.6745192357955669,0.325480764204433
723,No_Default,Default,0.25516390910390097,0.744836090896099
724,Default,Default,0.4419394384075135,0.5580605615924865
725,No_Default,No_Default,0.6709578579032748,0.3290421420967252
726,No_Default,No_Default,0.7934751595638982,0.2065248404361017
727,No_Default,Default,0.3149242858048824,0.6850757141951176
728,No_Default,Default,0.44410484108899273,0.5558951589110073
729,No_Default,No_Default,0.5746947993237506,0.42530520067624944
730,No_Default,Default,0.28601556305065323,0.7139844369493468
731,Default,Default,0.24476110417343422,0.7552388958265658
732,Default,No_Default,0.5632495617241189,0.43675043827588117
733,Default,No_Default,0.6754987229938673,0.32450127700613274
734,Default,Default,0.16651170799525827,0.8334882920047417
735,No_Default,No_Default,0.5555038523468665,0.4444961476531335
736,Default,Default,0.24508123528635772,0.7549187647136423
737,No_Default,No_Default,0.6450104678322653,0.35498953216773466
738,No_Default,No_Default,0.6753740088736738,0.3246259911263262
739,Default,No_Default,0.5734013913029801,0.42659860869702
740,Default,No_Default,0.5994272276311257,0.4005727723688743
741,No_Default,Default,0.3145283881524087,0.6854716118475913
742,Default,Default,0.4008646871272642,0.5991353128727358
743,No_Default,No_Default,0.6876601795326065,0.31233982046739356
744,No_Default,Default,0.4229702457801866,0.5770297542198134
745,No_Default,No_Default,0.8753696540330058,0.12463034596699414
746,No_Default,No_Default,0.6043665488901422,0.3956334511098578
747,Default,Default,0.33879193599965507,0.6612080640003449
748,No_Default,No_Default,0.69723893894477,0.30276106105523004
749,Default,No_Default,0.5906345936282666,0.4093654063717334
750,Default,No_Default,0.5315190660644691,0.468480933935531
751,No_Default,Default,0.2368334070748458,0.7631665929251542
752,No_Default,No_Default,0.9852096375847623,0.014790362415237693
753,Default,No_Default,0.5171840319378351,0.4828159680621649
754,Default,Default,0.19370524166836034,0.8062947583316397
755,Default,Default,0.381143044570857,0.618856955429143
756,Default,No_Default,0.8020353057638197,0.19796469423618032
757,No_Default,No_Default,0.8038247263864001,0.1961752736135999
758,No_Default,No_Default,0.6279968634664258,0.3720031365335742
759,Default,No_Default,0.5053852405485291,0.4946147594514709
760,No_Default,No_Default,0.8152710155432252,0.18472898445677471
761,Default,Default,0.3587567910704266,0.6412432089295734
762,No_Default,No_Default,0.6682664039118116,0.3317335960881885
763,No_Default,No_Default,0.6932291485232385,0.3067708514767615
764,Default,No_Default,0.6756559810843239,0.32434401891567616
765,No_Default,No_Default,0.5369854481055205,0.46301455189447943
766,No_Default,No_Default,0.8985356197318402,0.10146438026815983
767,Default,No_Default,0.5072561454480295,0.4927438545519705
768,Default,No_Default,0.5431047689046155,0.45689523109538455
769,Default,Default,0.3883135081323199,0.6116864918676801
770,No_Default,No_Default,0.8375360808593325,0.16246391914066752
771,No_Default,No_Default,0.7609825390676882,0.2390174609323118
772,No_Default,Default,0.26605293114924933,0.7339470688507507
773,No_Default,Default,0.32047066569793115,0.6795293343020689
774,No_Default,No_Default,0.8826491209581089,0.11735087904189108
775,No_Default,Default,0.3000748975388805,0.6999251024611195
776,No_Default,No_Default,0.9056709705226372,0.09432902947736274
777,Default,Default,0.21908639708614597,0.780913602913854
778,Default,No_Default,0.553840001129754,0.446159998870246
779,No_Default,Default,0.4466198367940186,0.5533801632059814
780,No_Default,No_Default,0.5436891616638919,0.45631083833610814
781,Default,Default,0.3085123482636559,0.6914876517363441
782,No_Default,Default,0.25082857179791174,0.7491714282020883
783,No_Default,Default,0.2945817548849369,0.7054182451150631
784,Default,Default,0.12783937723897376,0.8721606227610262
785,Default,Default,0.2101299990523473,0.7898700009476527
786,Default,No_Default,0.5992765664837194,0.40072343351628054
787,Default,No_Default,0.5433690031783673,0.4566309968216326
788,No_Default,No_Default,0.712375022001402,0.287624977998598
789,No_Default,No_Default,0.5763953816509763,0.42360461834902374
790,Default,No_Default,0.7564477170767486,0.24355228292325135
791,No_Default,Default,0.22615270734911863,0.7738472926508814
792,Default,Default,0.23944436600672736,0.7605556339932726
793,Default,Default,0.22391693096817322,0.7760830690318268
794,No_Default,Default,0.28844069409338735,0.7115593059066126
795,Default,No_Default,0.5500447004273084,0.4499552995726917
796,No_Default,Default,0.33418462326952014,0.6658153767304799
797,Default,No_Default,0.5147091791289264,0.48529082087107356
798,No_Default,No_Default,0.9440355863360618,0.055964413663938256
799,No_Default,No_Default,0.5456659144558021,0.45433408554419785
800,No_Default,No_Default,0.936235610611471,0.06376438938852902
801,No_Default,No_Default,0.6060438217274478,0.39395617827255225
802,Default,Default,0.23298782496337322,0.7670121750366268
803,Default,No_Default,0.6787944432192561,0.3212055567807439
804,Default,Default,0.22308822414299068,0.7769117758570093
805,No_Default,Default,0.40998950947288415,0.5900104905271158
806,No_Default,Default,0.3041680155304394,0.6958319844695606
807,No_Default,Default,0.4201127220126578,0.5798872779873422
808,Default,Default,0.28441806058396657,0.7155819394160334
809,No_Default,Default,0.3548269342746866,0.6451730657253134
810,Default,Default,0.3077784857697179,0.6922215142302821
811,Default,Default,0.2936444291224254,0.7063555708775746
812,Default,Default,0.23572505355206208,0.7642749464479379
813,Default,Default,0.29223075907283913,0.7077692409271609
814,No_Default,No_Default,0.6327671230081617,0.3672328769918382
815,No_Default,Default,0.44171077566674366,0.5582892243332563
816,Default,Default,0.17456087043770752,0.8254391295622925
817,No_Default,Default,0.30934566336925207,0.6906543366307479
818,No_Default,No_Default,0.713584086697481,0.28641591330251903
819,No_Default,No_Default,0.8719190335608786,0.12808096643912137
820,Default,Default,0.3449597907861124,0.6550402092138876
821,Default,No_Default,0.5702786199465781,0.4297213800534218
822,No_Default,Default,0.20788445447068482,0.7921155455293152
823,Default,Default,0.2980344246508998,0.7019655753491002
824,No_Default,No_Default,0.9079977660798466,0.09200223392015341
825,No_Default,Default,0.33250943063147353,0.6674905693685265
826,No_Default,No_Default,0.7061759231970426,0.29382407680295736
827,Default,Default,0.28771474210533954,0.7122852578946605
828,Default,No_Default,0.5604655943646941,0.4395344056353058
829,Default,Default,0.15435746451668353,0.8456425354833165
830,No_Default,No_Default,0.7307529509579365,0.26924704904206354
831,No_Default,No_Default,0.6034420018378769,0.3965579981621231
832,Default,Default,0.15288077194331529,0.8471192280566847
833,No_Default,Default,0.3211321943073019,0.6788678056926981
834,No_Default,Default,0.32882885051489463,0.6711711494851054
835,No_Default,No_Default,0.606898260600907,0.39310173939909304
836,No_Default,No_Default,0.7447330489741703,0.25526695102582975
837,No_Default,No_Default,0.5550149987293027,0.44498500127069723
838,Default,Default,0.3002784189423965,0.6997215810576035
839,No_Default,Default,0.4123839119651799,0.5876160880348201
840,Default,Default,0.35464349309527166,0.6453565069047283
841,No_Default,No_Default,0.5976489599958867,0.4023510400041132
842,No_Default,No_Default,0.7733918746578846,0.22660812534211536
843,Default,Default,0.11536392752926672,0.8846360724707333
844,No_Default,Default,0.36263281107309386,0.6373671889269061
845,Default,Default,0.21205414998719452,0.7879458500128055
846,Default,No_Default,0.7343232341765467,0.26567676582345334
847,No_Default,Default,0.3971908923283445,0.6028091076716555
848,Default,No_Default,0.6609734785025434,0.3390265214974566
849,No_Default,No_Default,0.765387048800565,0.23461295119943504
850,No_Default,No_Default,0.5959887489869438,0.4040112510130563
851,No_Default,No_Default,0.8436308732699004,0.1563691267300996
852,No_Default,Default,0.19755884622777298,0.802441153772227
853,No_Default,Default,0.4797859949468033,0.5202140050531967
854,Default,No_Default,0.6471004058073815,0.35289959419261846
855,Default,No_Default,0.5156190590546976,0.48438094094530243
856,No_Default,No_Default,0.6374994440279439,0.3625005559720561
857,No_Default,No_Default,0.6399034973390945,0.3600965026609055
858,No_Default,Default,0.3440155333986127,0.6559844666013873
859,No_Default,No_Default,0.8146175619398501,0.1853824380601499
860,No_Default,No_Default,0.5660561970670295,0.43394380293297047
861,No_Default,No_Default,0.5333223282180781,0.4666776717819219
862,No_Default,Default,0.31719485360147637,0.6828051463985236
863,No_Default,Default,0.2516603399779329,0.7483396600220671
864,No_Default,No_Default,0.5473977024030399,0.4526022975969602
865,No_Default,No_Default,0.9051927260632566,0.09480727393674339
866,No_Default,No_Default,0.8238192107037823,0.17618078929621767
867,No_Default,No_Default,0.7236395740994499,0.27636042590055004
868,No_Default,No_Default,0.8271202679261911,0.17287973207380894
869,Default,Default,0.18668827582353809,0.8133117241764619
870,No_Default,Default,0.47883348742615917,0.5211665125738408
871,Default,Default,0.2836026308567816,0.7163973691432184
872,Default,Default,0.14684312712046377,0.8531568728795362
873,Default,Default,0.3137332198513241,0.6862667801486759
874,Default,Default,0.09467380203283948,0.9053261979671605
875,Default,No_Default,0.604957941288415,0.395042058711585
876,Default,No_Default,0.5747594027263034,0.42524059727369656
877,Default,Default,0.19439986530012576,0.8056001346998742
878,No_Default,No_Default,0.92891060777371,0.07108939222628993
879,Default,Default,0.20809480695180493,0.7919051930481951
880,Default,Default,0.4715898577366401,0.5284101422633599
881,No_Default,No_Default,0.5156297522784163,0.4843702477215836
882,Default,No_Default,0.6331992750371609,0.3668007249628391
883,No_Default,No_Default,0.5690359204260931,0.43096407957390687
884,Default,No_Default,0.6463742893737989,0.353625710626201
885,Default,Default,0.3215613648334562,0.6784386351665438
886,Default,Default,0.2392377340393559,0.7607622659606441
887,Default,Default,0.15267441846807717,0.8473255815319228
888,Default,Default,0.26045661209907045,0.7395433879009295
889,Default,No_Default,0.572543194928135,0.42745680507186506
890,Default,Default,0.22258109435761275,0.7774189056423872
891,Default,No_Default,0.7885614795940983,0.21143852040590166
892,Default,Default,0.1409577146922798,0.8590422853077202
893,Default,No_Default,0.5488973217790237,0.45110267822097627
894,No_Default,No_Default,0.7183155940908085,0.2816844059091915
895,No_Default,Default,0.3728690808813383,0.6271309191186617
896,No_Default,Default,0.35178820220688956,0.6482117977931104
897,No_Default,Default,0.26508015189966494,0.7349198481003351
898,No_Default,No_Default,0.90910981493683,0.09089018506317005
899,No_Default,No_Default,0.6314903385252717,0.3685096614747283
900,Default,Default,0.2930083542791372,0.7069916457208628
901,Default,Default,0.2994612561434249,0.7005387438565751
902,No_Default,Default,0.30967091678739933,0.6903290832126007
903,Default,Default,0.26778852499720296,0.732211475002797
904,No_Default,No_Default,0.6855768235063395,0.31442317649366047
905,No_Default,No_Default,0.7338806389471859,0.26611936105281414
906,No_Default,No_Default,0.5130805406182352,0.48691945938176484
907,No_Default,Default,0.4760103746204337,0.5239896253795663
908,No_Default,Default,0.3111764065997912,0.6888235934002088
909,No_Default,No_Default,0.6595077994281416,0.34049220057185836
910,No_Default,No_Default,0.8634794544248289,0.1365205455751711
911,Default,Default,0.337855657186508,0.662144342813492
912,Default,No_Default,0.5269204152403367,0.4730795847596633
913,No_Default,Default,0.4572982006944898,0.5427017993055102
914,No_Default,No_Default,0.5496901172267978,0.4503098827732021
915,Default,No_Default,0.5681542355151424,0.43184576448485756
916,Default,No_Default,0.6008112089441924,0.3991887910558076
917,Default,No_Default,0.690059266545117,0.30994073345488304
918,No_Default,Default,0.30700226781655005,0.69299773218345
919,Default,No_Default,0.5612891297874242,0.4387108702125758
920,No_Default,No_Default,0.5395251720140971,0.4604748279859029
921,Default,Default,0.28151857824951243,0.7184814217504876
922,No_Default,No_Default,0.7153208556696364,0.2846791443303635
923,No_Default,Default,0.43749391214517597,0.562506087854824
924,No_Default,No_Default,0.8401654360924867,0.1598345639075133
925,No_Default,No_Default,0.7093863327820409,0.29061366721795917
926,Default,Default,0.45094156880410174,0.5490584311958983
927,No_Default,No_Default,0.6527706828649034,0.3472293171350966
928,No_Default,Default,0.3469550055197713,0.6530449944802287
929,No_Default,Default,0.34119992207253247,0.6588000779274675
930,No_Default,No_Default,0.7464998548365114,0.2535001451634887
931,No_Default,No_Default,0.6416580541635761,0.3583419458364239
932,No_Default,No_Default,0.7008250628552757,0.2991749371447243
933,No_Default,No_Default,0.8187364094774482,0.1812635905225518
934,No_Default,No_Default,0.838977173497074,0.16102282650292596
935,No_Default,No_Default,0.868730457642092,0.131269542357908
936,Default,Default,0.2938810134887012,0.7061189865112988
937,No_Default,No_Default,0.7404442902443513,0.2595557097556487
938,Default,Default,0.2787052116565706,0.7212947883434294
939,No_Default,Default,0.4494026650854773,0.5505973349145227
940,No_Default,Default,0.39380089643582783,0.6061991035641722
941,No_Default,No_Default,0.6217322788029547,0.3782677211970454
942,Default,Default,0.37510600399008165,0.6248939960099184
943,Default,Default,0.2252024022452338,0.7747975977547662
944,Default,No_Default,0.5227227794345062,0.4772772205654938
945,No_Default,Default,0.31698430781371345,0.6830156921862865
946,No_Default,No_Default,0.6884748151983139,0.3115251848016861
947,Default,Default,0.17507534463989227,0.8249246553601077
948,Default,No_Default,0.5570599452701568,0.44294005472984327
949,Default,Default,0.46231895249745836,0.5376810475025416
950,Default,Default,0.3245224335853102,0.6754775664146898
951,No_Default,No_Default,0.9688527182225571,0.03114728177744289
952,Default,No_Default,0.6525343124670909,0.3474656875329091
953,No_Default,No_Default,0.6180352782479144,0.38196472175208557
954,Default,Default,0.2886366757346357,0.7113633242653643
955,Default,No_Default,0.528170139112746,0.4718298608872539
956,No_Default,No_Default,0.7749262596645671,0.22507374033543295
957,Default,Default,0.4518511202778134,0.5481488797221866
958,No_Default,No_Default,0.5864215640449606,0.41357843595503935
959,No_Default,No_Default,0.8410935162302114,0.15890648376978855
960,No_Default,No_Default,0.6003665064029944,0.39963349359700556
961,No_Default,No_Default,0.628766385612426,0.37123361438757396
962,Default,Default,0.33284451321670305,0.667155486783297
963,Default,Default,0.3918702868498667,0.6081297131501333
964,Default,Default,0.3614764693814312,0.6385235306185688
965,No_Default,Default,0.34147076383510877,0.6585292361648912
966,Default,Default,0.41044953131492834,0.5895504686850717
967,No_Default,Default,0.3140903968396317,0.6859096031603683
968,No_Default,Default,0.2383011994138301,0.7616988005861699
969,No_Default,Default,0.30593874687347244,0.6940612531265276
970,No_Default,Default,0.4886900620840464,0.5113099379159536
971,Default,Default,0.2885310997851054,0.7114689002148946
972,Default,Default,0.3955799180364272,0.6044200819635728
973,No_Default,No_Default,0.8571495292769649,0.1428504707230352
974,No_Default,No_Default,0.7360700080496201,0.26392999195037997
975,Default,Default,0.24897225298934134,0.7510277470106587
976,Default,Default,0.3745073871253508,0.6254926128746492
977,No_Default,No_Default,0.7443166832885626,0.25568331671143735
978,Default,Default,0.3273846533785839,0.6726153466214161
979,Default,Default,0.2944133847222743,0.7055866152777257
980,No_Default,Default,0.16027946506933632,0.8397205349306637
981,Default,Default,0.14643927310446203,0.853560726895538
982,No_Default,No_Default,0.7252312731204156,0.2747687268795844
983,No_Default,No_Default,0.6462130142103693,0.3537869857896307
984,No_Default,No_Default,0.6512981657817221,0.3487018342182779
985,Default,Default,0.29663220148210245,0.7033677985178975
986,No_Default,No_Default,0.5334379189835865,0.46656208101641355
987,No_Default,No_Default,0.9177055557872511,0.08229444421274887
988,No_Default,Default,0.23962533181049805,0.760374668189502
989,No_Default,No_Default,0.6092899978820436,0.3907100021179563
990,No_Default,No_Default,0.5398913297333527,0.4601086702666472
